polarity of tweet ,id of the tweet,date of the tweet,query,user,text of the tweet,Sentiment,Sentiment Score
0,2235615052,Fri Jun 19 01:38:45 PDT 2009,NO_QUERY,sabrinagabriela,last day of junior high school.. how sad  i'll miss SOME teachers and friends (,negative,0.8919948935508728
0,1558613386,Sun Apr 19 08:54:12 PDT 2009,NO_QUERY,ChynaDollie,rain rain go away ,negative,0.6560065150260925
0,1982181754,Sun May 31 10:41:31 PDT 2009,NO_QUERY,chelseamybutt,I miss my cat... ,neutral,0.544047474861145
0,1562359952,Sun Apr 19 19:47:57 PDT 2009,NO_QUERY,alexjohnson_, HA! I'd need a twitpic to prove that! Sorry my party timezone recently seems to be set on opposite time to yours. ,neutral,0.5423617362976074
0,2207886401,Wed Jun 17 08:30:33 PDT 2009,NO_QUERY,lisafaraway, I'm sorry about the swing set... ,negative,0.7835254669189453
0,2070283944,Sun Jun 07 17:25:17 PDT 2009,NO_QUERY,PinkTribble,"Anyway, I was going to bed. Just sneezed rather a lot, so I think we can safely say a cold or suchlike is taking hold.  Nanite.  xx",negative,0.45207521319389343
0,2179630482,Mon Jun 15 09:22:04 PDT 2009,NO_QUERY,wackybutton,My biscuit base doesn't look as well formed as I'd hoped ,negative,0.8789294362068176
0,2323905900,Thu Jun 25 01:47:20 PDT 2009,NO_QUERY,mjrivera85,I'm in el paso. It's humid and the bugs are bigger here ,negative,0.5941753387451172
4,1836118154,Mon May 18 07:24:21 PDT 2009,NO_QUERY,ChristinaWeldy, I sent you a text this morning. I came up with CRAZY ideas for the site. I'm stoked. ,positive,0.9862154722213745
0,1754596865,Sun May 10 06:48:00 PDT 2009,NO_QUERY,michellemma, or won't be for thenext 3 weeks cause I will be teaching &amp; Uni assignmenting and exam preparing ,neutral,0.8321183919906616
0,1685826431,Sun May 03 02:17:05 PDT 2009,NO_QUERY,Jambaclrnt01,cant twitter picture messages   i guess i should get an iphone,negative,0.7691140174865723
0,2299385183,Tue Jun 23 12:51:20 PDT 2009,NO_QUERY,funmiosiyale,This is the first time in ages that I am following more people than people following me I don't feel famous anymore ,negative,0.4493551254272461
0,2175707839,Mon Jun 15 01:45:44 PDT 2009,NO_QUERY,pedroasst,Heart broken ,negative,0.7529772520065308
0,1993553711,Mon Jun 01 10:33:44 PDT 2009,NO_QUERY,buncee,"YAY, i have only $1600 left in credit debts. Far cry from 2 years ago  so much better, I am only gonna have one credit card for emerg.",positive,0.9218283891677856
4,1470125653,Tue Apr 07 08:25:26 PDT 2009,NO_QUERY,echeers, Probably still better than them coming from your coworkers. ,positive,0.7049409747123718
0,1468865572,Tue Apr 07 04:08:15 PDT 2009,NO_QUERY,MzBethG,managed to fracture her vertebrae. yeh... hurts just a bit ,negative,0.7386113405227661
0,1468309097,Tue Apr 07 00:53:20 PDT 2009,NO_QUERY,Jurg3ns,pfff i want to go back to bed i feel horrible today ,negative,0.94317227602005
0,1964505253,Fri May 29 14:20:33 PDT 2009,NO_QUERY,SalinaBoo,OMggg. i just heard someone is gonna die on the new season of the secret life of the american teenager  noooo.,negative,0.9188343286514282
4,1686334389,Sun May 03 04:57:49 PDT 2009,NO_QUERY,itsnikkimurphy,Off to the prison for some visiting and the to Stefs to get ready for tonight ,neutral,0.9129793643951416
4,1835577181,Mon May 18 06:18:12 PDT 2009,NO_QUERY,jaymarkwick,i am talking to my cousine on facebook ,neutral,0.9248474836349487
0,1975005434,Sat May 30 14:14:59 PDT 2009,NO_QUERY,LostMarilyn, I know the feeling. Im a twitterholic ,negative,0.46247416734695435
4,1880133574,Fri May 22 00:12:17 PDT 2009,NO_QUERY,yohac," Awww, sorry about that. But they'll grow up!  Lots of love from Chile ",positive,0.7774279713630676
0,2245074063,Fri Jun 19 15:37:06 PDT 2009,NO_QUERY,alixandramarric,"If I went home today and found that my ersey had come in the mail, I'd so happy. But I know better than that. Boo ",positive,0.6138920783996582
0,1984775923,Sun May 31 15:47:08 PDT 2009,NO_QUERY,LitlOne97,Anybody know how to get rid of crows?  They are driving me wacko in the yard.  The cat gets scared so bad she can't go out to play.  ,negative,0.9203271269798279
4,1554432743,Sat Apr 18 16:59:00 PDT 2009,NO_QUERY,dr_polly_horror, i want a hookah too  hahaha. why am i a jewish lady?,positive,0.47170472145080566
0,1687400462,Sun May 03 08:35:52 PDT 2009,NO_QUERY,AshleySaikaley,"preparing myself for a cleaning session, that isnt wanted!! ",negative,0.8012562990188599
4,1880402303,Fri May 22 01:06:45 PDT 2009,NO_QUERY,vlandry09,Man life has so many excitements...Kendall's wedding this weekend! Kris Allen winning American Idol! I'm so excited! Wahoo! ,positive,0.9925757646560669
4,1688008805,Sun May 03 10:07:23 PDT 2009,NO_QUERY,Caseylw,"Long drive, beautiful day. ",positive,0.9796243906021118
0,1932599426,Tue May 26 21:48:10 PDT 2009,NO_QUERY,ditee,Why do my lips keep getting dry ,negative,0.8775305151939392
0,2201124128,Tue Jun 16 19:50:24 PDT 2009,NO_QUERY,feliipoyaa,"Ehh.. Itu yg link followers itu kyknya virus deh  masa aku ga update status,status aku ke update sendiri pake link2 itu.. ",neutral,0.7405688166618347
0,2228746795,Thu Jun 18 14:50:05 PDT 2009,NO_QUERY,AlexAnguish,it hurts  i really dont know what to do. i just thought i was stronger than this ,negative,0.8990302681922913
0,2046387742,Fri Jun 05 12:06:23 PDT 2009,NO_QUERY,natalieridout," awh noo  we're so cool with our backs, have a bath!!!",positive,0.9152742028236389
0,2060772869,Sat Jun 06 19:33:02 PDT 2009,NO_QUERY,CARZ_FROM_MARZ,"sorry, can't pos blog now. will later tonight bye ",negative,0.6473257541656494
0,1968699364,Fri May 29 22:00:41 PDT 2009,NO_QUERY,heykim, oh man... of COURSE the mariners won...i didnt watch em tonite ,neutral,0.39974257349967957
0,1989968997,Mon Jun 01 03:26:28 PDT 2009,NO_QUERY,lamahh, are you getting your tattoo on your arm extended ?? ,neutral,0.9585816860198975
0,1986218376,Sun May 31 18:30:32 PDT 2009,NO_QUERY,kimmsical,Can't believe it. My June holiday is going to be so unfun. ,negative,0.3967263400554657
0,2228303154,Thu Jun 18 14:16:17 PDT 2009,NO_QUERY,deadfashionista, !!!  (I've apparently given up on language),negative,0.7902601361274719
0,2174642299,Sun Jun 14 22:59:35 PDT 2009,NO_QUERY,mutssssy,"my braces like killing me,its really pain,i can't even eat poor me ",negative,0.9468589425086975
4,1564690186,Mon Apr 20 04:33:57 PDT 2009,NO_QUERY,mattman,"not 100% sure about tweetie's interface, it could blend in a little more - but hey - features are abound which is good ",positive,0.7157321572303772
4,1932276155,Tue May 26 21:09:15 PDT 2009,NO_QUERY,ShelleyShane,Bed ... yessss.  ,positive,0.9364779591560364
0,2201134131,Tue Jun 16 19:51:15 PDT 2009,NO_QUERY,gfaloola,why is it so ridiculously hard to find a decent nude/peachy lip gloss that looks ok on me? sad ,negative,0.8933866024017334
0,2242998934,Fri Jun 19 12:53:55 PDT 2009,NO_QUERY,lala1inall, is about to be unfollowed!!!! I thought she was gonna be a lil more inspirational!!!!! She don't even talk ,negative,0.9220051765441895
0,2179987674,Mon Jun 15 09:51:29 PDT 2009,NO_QUERY,houndeyex," Mine doesn't run bad, but it doesn't necessarily run good. I just expect the PC ports to suck at this point ",negative,0.8595713973045349
4,1834533227,Mon May 18 03:17:50 PDT 2009,NO_QUERY,xlovesongx, pero sa top 3 Adam had the most votes daw. According to dialidol.com. Haha. ,positive,0.6803266406059265
0,2288818360,Mon Jun 22 19:39:38 PDT 2009,NO_QUERY,bellaabrao,awww the cat next door was locked out of his apt hes sadly meowing ,negative,0.8178211450576782
4,1687369877,Sun May 03 08:30:55 PDT 2009,NO_QUERY,mmack1010, twting u like ur a friend lol but its true cant trust ne1 its sad but sadder is I still hope I'll find some1 I'll be able 2 ,negative,0.8200191259384155
4,1678174157,Sat May 02 05:47:38 PDT 2009,NO_QUERY,thedateabledork, OMG I almost died reading about your kiss last night! ,positive,0.8676113486289978
